"docname","from","to","pre","keyword","post","pattern"
"eike_06314.txt",368,368,"Weshalb werden solche Informationen nicht „ zwangsgesendet "" in den Öffentlich Rechtlichen Medien , die als GEZNutznießer zur Neutralität verpflichtet sind . Diese Frage stellte ich mir im Zusammenhang mit den AKWs , WKAs , Biosprit ( Monokulturen , Waldrodungen , Anwendung von Pflanzenschutzmittel , die großzügig ausgebracht werden dürfen , Bienensterben wg . Maisanbau ) , Biogasanlagen ( in Verbindung mit dem EhecVirus ) , Stromverteilung / Verbundnetz ( wir haben mehrfach beinahe das Netz unserer Nachbarn „ abgeschossen "" ) Ein Versagen der Industrie UND der Behörden . Der Journalismus ist eh nur noch Gefälligkeitsgeschreibsel . Es ist eine Schande , was in diesem Land abgeht .","Bleibt nur resignieren oder auswandern - alles verlogen Die Große Transformationdiesen Begriff der in den kaputten Hirnen der Klimahysteriker ausgebrütet wurde- sollte vielmehr publik gemacht werden , um zu zeigen was für eine faschistische Zukunft sich unsere blauäugigen Grüngimpel wünschen . die Losung dieser Faschisten heist nicht Umweltschutz !","Menschenverachtend wie er ist , heißt er : unter Umgehung des Höhlenzeitalters direkt zurück auf die Schlafbäume . Sie bringen es auf den Punkt . Für die Grünen Khmer hat der Verbrenner fertig . Die AGesetzgebung / macht ihm den Gar aus . Und nachdem man die Autobauer in die Elektrofalle getrieben hat , Alternativen wird es bis nicht mehr geben , wird jetzt das EAuto bekämpft .","klimahysteriker"
"eike_13169.txt",237,237,"Man muss sich von der Illusion freimachen , dass internationale Klimapolitik Umweltpolitik ist . Das hat mit Umweltpolitik , mit Problemen wie Waldsterben oder Ozonloch , fast nichts mehr zu tun . Und nun kommen die „ Brutalen "" , welche Klimakrieg wörtlich nehmen ; Filmemacher : Mario Sixtus : … Wenn die Bundesregierung aus Angst vor gewalttätigen Protesten nichtexistierender Gelbwesten auf eine CO2Steuer verzichtet , die von Wissenschaftlern gefordert wird , ist das eine klare Aufforderung an die bisher friedlichen Millionen Klimademonstranten , gewalttätig zu werden . . . Achgut : Die GretaApokalypse kennt keine Errettung … Um die Menschheit zu retten , sind totalitäre Visionen ohne jegliche Scham aussprechbar . So fordert Fridays for Future eine globale , totale Mobilmachung von Ressourcen zur Rettung , und zwar in einem Ausmaß „ ähnlich wie zu Kriegszeiten "" .","Es ist auffallend , dass die Schnittmenge zwischen den Klimahysterikern und der NoBorderFraktion praktisch Prozent beträgt .","Kennzeichnend für diese Bewegungen sind ihre Maximalforderungen , die keine empirische Begrenzung oder noch irgendeinen Bezug zu Realität erkennen lassen . So lautet das Motto der „ Extinction Rebellion "" denn auch kurz und knapp : „ Aufstand oder Aussterben . "" Und dann noch „ Eliten "" , wie der Musiker Grönemeyer mit seinem jüngsten Gegröle im Originalstil einer überwunden geglaubten Zeit und einem Satz , den jeder Diktator sofort unterschreiben würde : … dann liegt es an uns ( hier lauter werdend hin zu Geschrei ) DANN LIEGT ES AN UNS , ZU DIKTIEREN , WIE NE GESELLSCHAFT AUSZUSEHEN HAT … "" Wer applaudierte dazu : Unser Außenminister , der sich so etwas täglich wünscht ( das hat er mit der Antifa ja bald schon erreicht ) : Wo kann man sich denn informieren ? Wer bis hierher gelesen hat , weiß es in der Regel . Doch vielen bleiben solche Informationsseiten „ versperrt "" , denn : Diese sind räääächts , weil das alle sind , die nicht Frau Merkel , die Unfehlbare und ihre Kriecher bedingungslos anhimmeln oder noch GRÜNER ( geht kaum , es geht aber noch dümmer ) oder / und bis hin zur Antifa Links sind .","klimahysteriker"
"eike_02864.txt",37,37,"Ein Beispiel : Wenn ich unreife Sporen von Basidien messe , wenn ich reife ausgefallene Sporen messe und wenn ich mit KOH aufgequellte Sporen eines Exsiccates messe , komme ich auf sehr divergierende Resultate und das im MüBereich ! Selbst reife Sporen ( ) des gleichen FK ergeben Differenzen und das für einen Pilz ! Was diese Experten bringen , gehört in den Papierkorb . Um Buschbrände und Meerestemperatur bloß in einem Satz zusammenzunennen , muss man ein ideologisch verbrämter Gehirnakrobat sein . Dann diese unsägliche panikmachende Konnotation mit den teuflischen Atombomben schießt den Kobold ab .","Und die wundern sich warum wir sie Klimahysteriker nennen .","Unterwasservulkane grosse Tiefen , geringere Tiefen , Eis usw . für mich macht das kein Sinn und sagt absolut nichts aus . Hat das Meer auch ein Klima ? Soll das co2 im Wasser auch Aufheitzen wenn die Sonne drauf scheint ? Zum Glück gibts eine böse Industrie mit viel co2 Austoss sonst hätten sie gar nicht die Möglichkeit sowas zu Messen . Wenn man das jeweils bei einer sehr , sehr großen Zahl von Meeresmassen gemacht hat , darf man anschließend die Ergebnisse ( Energien ) summieren .","klimahysteriker"
"eike_01995.txt",83,83,"Die Ursache liegt allerdings in den EineWeltOrdnung . wer die anstrebt , darf aber nicht beschrieben werden . „ Hinter dem grünen Vorhang sind die Ideologen nackt "" ( ich finde die Formulierung sehr treffend ) geschrieben : Die nackten Grünen Schaut man hinter die Thesen der Klimaspinner stehen sie immer nackt da . Sie betreiben ein Ritual der Wettersimulation und beschwören ohne wissenschaftliche Grundlagen eine düstere Zukunft für die Überlebenschancen der nicht denkfähigen Generation der Klimahüpfer . Es läuft eine hysterisch , verblendete PropagandaMaschine , die mit Angst und mit Panik Politik , Wirtschaft und Gesellschaft in Atem hält . Es ist der Vorhang aus Phrasen , aus Worthülsen , Verbotsszenarien oder Steuerandrohungen .","Die Klimahysteriker lassen sich gern durch das moralische Sektengelübde in den Wahn ziehen , dass Menschen , dass Lebewesen die globalen Wetterereignisse beeinflussen können .","„ Wer spannt zuerst den Schirm vor die Sonnenstrahlen ? "" Das ist die verheerende Philosophie , „ Wetter "" beeinflussbar zu machen , C02 Konzentration durch Steuern zu regeln . Es ist der pure Wahnsinn anzunehmen , dass eine deutsche CO2 Steuer , einen grünen Vorhang um das Land entstehen lässt und globale Luftbewegungen und Wetterszenarien um die „ Arche Noah "" der verdummten IdeologieAnbeter herum leitet . Fragt man nach Inhalten der Ideologie , fällt der fransige Vorhang . Ein Bild des Grauens .","klimahysteriker"
"eike_05501.txt",1,1,"","Fühlen statt wissen - Klimahysterikerin trifft auf . . .","Gepostet von Axel Robert Göhring Mrz , Klima , Videos Neueste Kommentare","klimahysteriker"
"eike_05998.txt",38,38,"Er stattete die Initiative mit Millionen Dollar Startkapital aus . Zugleich kündigte er an , eine Milliarde Dollar in „ grüne "" Energien zu investieren , und machte sich für eine CO2Steuer stark ( siehe hier ) . Die Climate Policy Initiative ist gewissermaßen die politische Schwester der Climate Bonds Initiative und sozusagen für den ideologischen Überbau zuständig . Ihr Zweck ist es , die Wirksamkeit von Energie- und Klimaschutzvorschriften zu beurteilen und zu untersuchen , wie diese Vorschriften die Finanzströme und das KlimaInvestitionskapital beeinflussen . Die Initiative will diese Erkenntnisse nutzen , um Regierungen , Unternehmen und Finanzinstitute bei der Umgestaltung der Wirtschaft hin zu einer klimaneutralen zu unterstützen .","Eine der ersten Amtshandlungen der neuen Initiative , nur einen Monat nach Gründung , war die Eröffnung eines Klimaforschungszentrums in dem Land , das als Paradies für KlimaHysteriker und -Gewinnler gelten kann .","In Deutschland wurde das neue Zentrum angesiedelt , und zwar beim ( zu / staatsfinanzierten ) Deutschen Institut für Wirtschaftsforschung ( DIW ) . setzte das DIW dessen Tätigkeit in Eigenregie fort und übernahm den Zentrumsleiter , der seitdem beim DIW der Abteilung für Klimapolitik vorsteht . Nicht überraschend also , dass das DIW seither für eine CO2Steuer wirbt und kürzlich im Auftrag des Bundesumweltministeriums ein Gutachten erstellte , das die Einführung einer solchen Steuer als notwendige , wenn auch allein nicht ausreichende Maßnahme im Kampf gegen den Klimawandel befürwortete . Auch die Climate Policy Initiative hat zahlreiche Finanziers und Partner . Zu den Finanziers gehören unter anderem wieder die Rockefeller Foundation und die Bloomberg Stiftung sowie diverse weitere Milliardärsstiftungen , aber auch das Bundesumweltministerium . Partner sind wiederum zahlreiche Finanzinstitute wie beispielsweise die Allianz , Deutsche Bank , BlackRock und die Weltbank .","klimahysteriker"
"eike_02697.txt",116,116,"Energie wird bei der Nutzung umgewandelt und nicht verbraucht . Die Energie bleibt erhalten . Wie können dann „ Ressourcen "" begrenzt sein ? Was meinen Sie , Herr Elektrorollerrollender , seit wann gibt es PeakOilWarnungen und wie oft sind sie immer wieder verschoben worden ? Oder sind Sie zu jung und zu lange in HeutetanztihreureNamenSchulen gewesen , um so etwas wissen zu können ?","Ich denke , bis dahin hat unsere Jugend , falls sie von den grünlinken Klimahysterikern nicht noch ganz verblödet wird , alternative Energien ( nein , nicht die „ Erneuerbaren "" ) entwickelt , die es uns erlauben , aus CO2 und Co . zuverlässig künstliche Kraftstoffe herzustellen .","Kernspaltung und später Kernfusion sind die einzigen sinnvollen Energiequellen , das größte Problem dürfte der Rückbau von tausenden Windradruinen sein , die im Namen des Klimaschutzes den Natur- und Landschaftsschutz opfern ließen . „ Die "" Jugend spürt mitnichten ganz genau , dass da „ ein Problem "" auf sie zu kommt . Es werden im Gegenteil diffuse Ängste vor der Zukunft geschürt um jedes Engagement der kompetenten Durchdringung eines komplexen Problems zu unterbinden . Und ich wette mit Ihnen : das sind ' ne Menge übermotorisierte dabei !","klimahysteriker"
"eike_06708.txt",55,55,"Schlimm ist aber , daß dieses Szenario der Frau Bundeskanzlerin Dr . rer . nat . Merkel und ihren Beratern und -innen wie z.B . den Herren Professoren Rahmstorf und Lesch und der Frau Professorin Kemfert genauestens bekannt ist . Das bedeutet nicht mehr und nicht weniger , als daß diese hochdekorierten Damen und Herren dabei sind das Land , unser Land , de facto zu ruinieren . Die müssen das wollen ! ! ! Der Hype rund um die Erderwärmung ist in Wirklichkeit ein MilliardenGeschäft mit der Angst .","Profiteure sind der Staat und linksgrüne KlimaHysteriker .","Dabei hat die CO2Problematik mit dem sogenannten Klimawandel in etwa so viel zu tun wie die Geburtenrate mit dem Klapperstorch . … . .","klimahysteriker"
"eike_01745.txt",345,345,"Komischerweise hält sich in der veröffentlichten Klimaforschung niemand daran . "" Genau auch das deutet auf die mindere Quakifikation der Protagonisten des Klimaschwindels hin . Für einen von Mißverständnissen freien fachlichen Austausch ist das Einhalten der fachüblichen Termonologie zwingend notwendig . Als wir in der Physik der POS der DDR mit der Temperatur zu tun bekamen , gab es für Temp.-Differenzen noch die Einheit grd . Auch das war recht eindeutig .","Mit verbindlicher Einführung von SI wurde daraus das K , aber selbst gewisse „ Fachwelten "" halten sich bis heute richtig daran , nicht nur Klimahysteriker .","Und was ich auch fatal finde : In der Praxis werden Masse und Gewicht wild vermengt , selbst von Naturwissenschaftlern und Ings . Oft muß man erst einmal den Sachverhalt durchleuchten , um zu erkennen , was eigentlich gemeint ist . Heutige Schülergenerationen ( selbst Gymnasiasten … ) kriegen das auf Nachfrage kaum auseinander , … aber kein Wunder , Physik ist ja abwählbar … . . … . halten sich bis heute nicht richtig daran … . , sorry Eine Nichtbeantwortung der Fragen deutet darauf hin , daß dieses Bewußtsein nicht existiert bei den Grünen . Das steht natürlich im Gegensatz zum Selbstverständnis der Basisdemokrat * Innen .","klimahysteriker"
"eike_12115.txt",109,109,"Von Wissenschaft und von Wirtschaft hat Krugman keine herausragende Ahnung . Wer freiwillig für die New York Times arbeitet , hat eine an der Klatsche . So einfach und unspektakulär ist es . Im Studium haben wir über den nur gelacht . Man sollte sich überlegen , Wem nutzt diese Hysterie , wer profitiert davon ?","Eines ist so sicher wie das Amen in der Kirche : Unsere Gesundheit haben diese Klimahysteriker mit Sicherheit nicht auf Ihren Schirm !","Wenn auch nur ein Vulkan ausbricht , so stößt Der mehr „ Schadstoffe "" in die Atmosphäre aus , als alle Industrienationen es nicht in Jahren schaffen würden ! Also können die Klimafutzies , ihre Schadstofftabellen getrost in den nächsten Mülleimer entlehren ! In den Anfängen der Industrialisierung hat man 200Jahre lang Kohle und Holz in Fabriken und Haushalten verbrannt aus zehntaussenden von Schornsteinen und haben Heute immer noch frische Luft zum Atmen . Wo ist das ganze „ Giftige Zeug "" geblieben ? ? Ich mache da mir erheblich mehr Sorgen um den Plastikmüll , denn Der wird Uns mit Sicherheit einige Jahrhunderte erhalten bleiben !","klimahysteriker"
"eike_07473.txt",14,14,"Aber auch Recherchen nach „ We don't have time "" und Ingmar Rentzhog - der mit Al Gore in Verbindung steht - sprechen für sich . Hut ab , vor soviel Kompetenz in viralem Marketing . Wovor fürchtet man sich , diese essentiellsten Fragen um Gottes Willen nie in den Mund zu nehmen ? Aber wir als Realisten müssen der Wirklichkeit Raum geben und sie ertragen . Auch , wenn Greta und Luisa und die anderen dummen Kinder nur irgendwas nachplappern , sind sie mediale Realität .","Wer Greta Thünfisch nicht sehen will , macht letztlich auch nichts anders als Klimahysteriker , die die beginnende Abkühlung nicht sehen / fühlen wollen .","Warum ? Es ist das übliche Bild naturwissenschaftlich ungebildeter Personen diesen Geschlechtes . Allerdings hier mit der Besonderheit der genetischen Verursachung und Nutzung durch Leute , die sich hinter dieser letztendlich aus genetischen Gründen nicht angreifbaren noch heranwachsenden Person verstecken und sie manipuliert haben . Diese Methoden gibt es schon lange . Daraus resultiert auch die Unangreifbarkeit der Kanzlerin , obwohl die alles andere , nur keine befähigte Ökonomiepolitikerin ist .","klimahysteriker"
"eike_12933.txt",31,31,"Auch abrupte Temperatursprünge zwischen Hitze zu Frösten scheinen sich seit den 2010er Jahren zu häufen . Ab Mai haben zwar gebietsweise Regen- und Schneefälle die Lage etwas entspannt ; doch wird vermutlich das weitere . Jahrhundert witterungsmäßig eher ungünstig verlaufen . Bei der Suche nach den Ursachen stellen sich mehr Fragen als Antworten ; Vieles wurde schon in früheren Beiträgen erörtert . Dabei zeigte sich , dass eine angebliche CO2bedingte Klimaerwärmung als Ursache mit großer Wahrscheinlichkeit ausscheidet .","Josef Kowatsch , Stefan Kämpfe Die Klimahysteriker behaupten , dass der angeblich fürchterliche Klimawandel nahezu ausschließlich menschengemacht wäre .","Das Kohlendioxid der Atmosphäre hat zugenommen , was hier nicht bezweifelt wird . Behauptet wird , dass dieses Kohlendioxid ausschließlich aus anthropogenen Quellen stammt und als erwärmendes Treibhausgas wirken würde . Josef Kowatsch Der Mai zeigt keine Klimaerwärmung . Die richtig warmen MaiJahre liegen weit zurück . In unserem Artikel über den Monat Mai haben wir erwähnt , dass die offiziellen DWDReihen beginnen , das Jahr liegt in einer Kältedepression der deutschen Aufzeichnungen ( hier ) .","klimahysteriker"
"eike_08286.txt",27,27,"Und in zwölf Jahren dann , wenn Fräulein Thunfisch vergessen ist / wurde , kommt dann jemand anderes mit einem neuen KippPunkt in Jahren oder so . Das weiß wahrscheinlich auch unser Wissenschaftserklärer im Artikel , aber solche Zweifel läßt man lieber erst gar nicht zu , sonst gibt es keine Jobs als Wissenschafterklärer . Am Ende des Artikels finden sich noch zwei unfreiwillige Pointen , die sich der Klimaleugner nicht besser hätte ausdenken können . Aigner meint allen Ernstes , daß „ neue Kraftwerkstypen "" in der Vergangenheit nicht entwickelt worden seien , mit denen man die CO2Katastrophe hätte aufhalten können . Das soll wohl ein Scherz sein - unser Physiker weiß nichts vom Schnellen Brüter und anderen Konzepten , die in den 1980ern durch grünmediale Panikmache verdammt wurden uns heute inhärent sicher zuverlässig billige Energie liefern könnten , wegen meiner auch CO2neutral ?","Die zweite Pointe ganz zum Schluß des Artikel ist noch besser : Da steht , daß unser Klimahysteriker sich oft mit „ Esoterik und Aberglauben , die sich so gerne als Wissenschaft tarnen "" , beschäftigt .","Hirschhausen liefert genau das , was die Medien von ihm haben wollen . Jetzt ist dieser Abkassierer omnipräsent , was seinem Einkommen sehr zuträglich ist . Skrupellosigkeit zahlt sich aus und der mit Minderwertigkeitsgefühlen zersetzte Konsument ist fasziniert . Der Konsument glaubt diesen Unsinn , fühlt sich sofort intellektuell und intelligent und gibt die Weisheiten weiter . Nur so kann Desinformation funktionieren .","klimahysteriker"
"eike_02339.txt",55,55,"Nur der verdient sich Steuern wie das Leben , Der täglich sie erhöhen muß . Wie dumm die Menschen tatsächlich sind kann man daran erkennen , daß die hinter einer genetisch geschädigten jetz 17Jährigen hinterherlaufen , die nun tatsächlich keinerlei fundierte naturwissenschaftliche Kenntnisse hat . Unsereiner hat fundierte Physik erst in den Klassen und eines math.-nat.-Gym . präsentiert bekommen . Das reichte allersings immer noch nicht für ein Vordiplom in Physik . Und so eine Göre wird ganz nach oben gehievt ?","Ich fasse es nicht … Klimahysteriker , weil sie Panik schüren .","Klimaprofiteure , weil sie schäbig Geld aus der Bevölkerung saugen . Klimagläubige , weil sie Irrglauben prädigen , statt Wissen verbreiten . Klimaterroristen , weil sie Andersdenkende verleumden und jagen . Klimakobolde , weil sie linksgrüne , moralinsaure Dummschwätzer sind . „ Geständnisse eines Klimaforschers : Die Hypothese der globalen Erwärmung ist eine unbewiesene Hypothese "" Hier die wichtigsten Erkenntnisse : Warum können manche Menschen nicht mit einem „ Weiß ich nicht "" leben ?","klimahysteriker"
"eike_11010.txt",419,419,"Al Gore ) bewahrheitet , was einem doch zu denken geben muss . Einen experimentellen Nachweis , dass CO2 die Temperaturen treibt gibt es nicht . Den können Sie lange suchen . Zum Klimawandel , den keiner bestreitet : Bitte nicht vergessen , dass wir uns in der Erwärmungsphase nach der sogenannten „ kleinen Eiszeit "" innerhalb einer Warmzeit ( Interglazial ) und immer noch in der Eiszeit ( Känozoikum , siehe vereiste Polkappen ) befinden und knapp an dem absoluten Minimumgrenzwert von ppm CO2 , unterhalb diesem Pflanzen absterben , vorbeigeschrammt sind . Übrigens gab es auch Zeiten mit 40005000 ppm CO2 und die Erde samt Flora und Fauna hat es prächtig überlebt .","Einen Hitzetod samt verbrannter Erde postulieren nur linksgrüne Klimahysteriker .","Das nächste Glazial kommt mit Sicherheit , was viel verheerender ist als eine Temperaturerhöhung um C im Vergleich zu . Die Warmzeiten lassen die tierische , pflanzliche und menschliche Entwicklung erblühen , nicht die Kaltzeiten . Wer plötzlich die fossilen und geogenen Brennstoffe samt konventionellen Kraftwerken abschalten und verbieten will , ist ein Misanthrop , weil man damit den armen und teilweise hungerleidenden Nationen die Chance nimmt sich mit billiger und mittlerweile sehr sauberer Energie ( fossil und geogen ) weiterzuentwickeln , wie es der Westen getan hat und Osten tut . Wie kann es sein , dass die Carbonindustrie keine Politiker , Medien , Wissenschafter etc . bezahlt ? Haben die zuwenig Geld ?","klimahysteriker"
"c15.txt",2,2,"Sonne , CO2 und Nordatlantische Oszillation von Daniell Pföhringer Der SPDPolitiker Fritz Vahrenholt zählte zu den Pionieren der Ökobewegung .","Doch in seinem Buch Die kalte Sonne widerlegte er zentrale Thesen der Klimahysteriker .","Kohlendioxid der angebliche Klimakiller Nummer eins wird nach Ansicht von Vahrenholt und seinem CoAutor Sebastian Lüning zu Unrecht als Hauptübel dargestellt . Hierzu heißt es in Die kalte Sonne : « CO2 alleine ist gar nicht so potent wie allgemein angenommen . Eine Verdopplung des CO2 in der Erdatmosphäre bringt nur Grad Celsius Erwärmung . Nun operieren die UNKlimaexperten in ihren Modellen aber mit heftigen CO2Wärme effekten , die bis zu drei Grad höher liegen . » Doch wie kommt es dazu ?","klimahysteriker"
"eike_07863.txt",48,48,"Aber das würde alles so gar nicht zu den Bildern von den netten FidschiInsulanern passen , wie sie anlässlich der Bonner Klimakonferenz im letzten Jahr gesendet wurden . Dass die Insulaner vielleicht auch nur schlicht zu bequem sind , um nach ihren Umweltfreveln das Dorf in etwas günstigerer Lage neu aufzubauen , geschenkt . Hauptsache , es gibt großzügig bemessene Unterstützungsfonds . Um in deren Genuss zu kommen , nimmt der Südseeinsulaner dann sogar das im November doch etwas unwirtliche Bonner Klima - oder wie vergangene Woche sogar das in Kattowitz - in Kauf . Wie kann es sein , dass die Medien , angeführt von den öffentlichrechtlichen Anstalten , beim Thema Klimawandel eine Art Narrenfreiheit genießen ?","Den durchschlagenden Erfolg der schlichten KlimaDichotomie - viel CO2 gleich Klimahölle , wenig CO2 gleich Ökoparadies - auf die fehlende naturwissenschaftliche Kompetenz der meisten Journalisten zurückführen zu wollen , ist sicherlich nicht ganz falsch , trifft aber mitnichten den Kern des Problems .","Der wesentliche Grund dürfte vielmehr ein in der Psychologie bei der Personenwahrnehmung seit langem bekannter systematischer Beobachtungs- und Beurteilungsfehler sein , der sogenannte Halo- oder HofEffekt : Um eine auffällige Eigenschaft bildet sich ein „ Bedeutungshof "" , wie beim Mond in dunstigen Nächten . Sie färbt das Urteil über andere Eigenschaften . Die auffällige Eigenschaft des Begriffs „ menschengemachter Klimawandel "" ist seine Zugehörigkeit zur Political Correctness ( PC ) , die ihn mit ihrem Bedeutungshof umgibt und so die Beurteilung positiv einfärbt . Der zuletzt als Professor für Meteorologie am MIT in den USA tätige AtmosphärenphysikerRichard S . Lindzenbrachte es im Oktober folgendermaßen auf den ( deutsch übersetzten ) Begriff : „ Da haben wir's .","klimahölle"
"eike_02723.txt",131,131,"Wenn der normale Bürger wüsste , wie hier gedacht wird , er würde die „ CO2Klimamafia zum Teufel jagen "" . Ergänzend : Die globale Temperatur von Grad Celsius ist ein sehr eigenartiges Gebilde , sinngemäß : Man addiere minus Grad gemessen irgendwo in der Antarktis , plus Grad in irgendeiner Wüste , plus Grad in Prisdorf oder Berlin und erhält dann einen "" globalen Durchschnitt von plus Grad ? ! ? Vor allem aber : Es geht doch um die Frage , ob vom Menschen zusätzlich produziertes CO2 zu einer Erderwärmung führt . Eine Temperaturveränderung sagt dazu nichts aus . Grad in der grünen Sonoran Wüste mit ihren SaguaroArmkakteen in Arizona bei % Luftfeuchigkeit sind wunderbar .","Grad in Bangkok bei % Luftfeuchtigkeit sind eine „ Klimahölle "" .","Die Luftfeuchtigkeit ist eine sehr wesentliche Größe für die Bestimmung der Menge an Wärmeenergie in einem Kubikmeter Luft . Mit anderen Worten : Wenn man feststellen wollte , ob sich durch das von Menschen produzierte CO2 eine Erwärmung ergeben hat , müsste man zu jedem Temperaturwert die Luftfeuchtigkeit entsprechend berücksichtigen , also in der Atmosphäre „ an jedem Punkt "" bis mindestens km hinauf . Mit freundlichen Grüssen Detlef Rostock Letzter Hinweis : Kürzer fassen ! Oder machen Sie einen eigenen Blog auf . Hans Schommer Hohenbollentin Danke für die Drohung !","klimahölle"
"eike_02723.txt",418,418,"Ein brennendes Streichholz . Man gehe gedanklich in den „ Brennpunkt "" der Flamme . Durch die große Hitze wird das Holz des Streichholzes vergast und zusammen mit Sauerstoff aus der Luft zu CO2 verbrannt . Es ergibt sich ein kleiner Feuerball rund um das brennende Streichholzstück , der zu mehr als sechs Prozent aus CO2 besteht . ( Sauerstoffanteil an der Luft Prozent ) .","Die CO2Konzentration ist mehr als hundertmal größer als die Prozent , die angeblich eine Klimahölle bringen sollen .","Mit der freien Hand kann man sich der Flamme von oben bis auf etwa cm nähern , von der Seite und von unten bis auf einen Zentimeter , dann wird es jeweils zu heiß . Das glühende Holzstück und das heiße CO2 senden ihre Wärmeenergie fort durch Wärmestrahlung , aber wie man mit der freien Hand fühlen kann , ist diese Wärmestrahlung nur über eine sehr kurze Distanz wirksam . Die Wärmestrahlung wird abgefangen von in der Nachbarschaft befindlichen CO2- und H2OMolekülen . In der Atmosphäre in Bodennähe mit ihrem hohen Luftdruck , der alle Luftmoleküle eng zusammenschiebt , geben die CO2- und die H2OMoleküle die soeben empfangene Wärmeenergie nicht durch eigene Wärmestrahlung weiter sondern durch Molekülanstoßen an die umgebenden , so zahlreichen anderen Luftmoleküle . Die relativ große Menge an Wärmeenergie , die die CO2- und die H2OMoleküle aufgenommen haben , bewirkt , dass die die Wärmeenergie übernehmenden , nachbarlichen Luftmoleküle sehr viel rascher ihren Platz wechseln mit den neben ihnen platzierten kühleren Luftmolekülen .","klimahölle"
"eike_02723.txt",567,567,"Ein brennendes Streichholz . Man gehe gedanklich in den „ Brennpunkt "" der Flamme . Durch die große Hitze wird das Holz des Streichholzes vergast und zusammen mit Sauerstoff aus der Luft zu CO2 verbrannt . Es ergibt sich ein kleiner Feuerball rund um das brennende Streichholzstück , der zu mehr als sechs Prozent aus CO2 besteht . ( Sauerstoffanteil an der Luft Prozent ) .","Die CO2Konzentration ist mehr als hundertmal größer als die Prozent , die angeblich eine Klimahölle bringen sollen .","Mit der freien Hand kann man sich der Flamme von oben bis auf etwa cm nähern , von der Seite und von unten bis auf einen Zentimeter , dann wird es jeweils zu heiß . Das glühende Holzstück und das heiße CO2 senden ihre Wärmeenergie fort durch Wärmestrahlung , aber wie man mit der freien Hand fühlen kann , ist diese Wärmestrahlung nur über eine sehr kurze Distanz wirksam . Die Wärmestrahlung wird abgefangen von in der Nachbarschaft befindlichen CO2- und H2OMolekülen . In der Atmosphäre in Bodennähe mit ihrem hohen Luftdruck , der alle Luftmoleküle eng zusammenschiebt , geben die CO2- und die H2OMoleküle die soeben empfangene Wärmeenergie nicht durch eigene Wärmestrahlung weiter sondern durch Molekülanstoßen an die umgebenden , so zahlreichen anderen Luftmoleküle . Die relativ große Menge an Wärmeenergie , die die CO2- und die H2OMoleküle aufgenommen haben , bewirkt , dass die die Wärmeenergie übernehmenden , nachbarlichen Luftmoleküle sehr viel rascher ihren Platz wechseln mit den neben ihnen platzierten kühleren Luftmolekülen .","klimahölle"
"eike_09758.txt",9,9,"„ Die wissen über Klimaschutz mehr als ich , die haben richtig viel Ahnung "" , kann man zudem nur als eine einzige Bankrotterklärung seiner Führung und seiner Stadtverwaltung , die ein eigenes Umweltschutzamt ausweist [ ] betrachten . Wer jedoch weiß , mit welchem Pseudowissen kommunale Klimamanager * innen brillieren : EIKE , : Klimamönche * , alternativ : die Klimaelite unserer Behörden , wundert sich nicht , dass Schulkinder das gleiche „ wissen "" und da lauter vorgetragen , einen wohl inkompetenten Bürgermeister überraschen . Bei der herrschenden GretaAnhimmelung sticht er dabei nicht einmal aus der „ Inkompetenzmasse "" hervor . Und dass ein Bürgermeister aus Konstanz sich bei kaltesonne oder EIKE wenigstens ein bisschen Klima- und EnergieKompetenz anliest , wäre sowieso nicht zu erwarten . Kennt der Bürgermeister die eigenen Klimaschutzinfos seiner Stadt nicht ?","Wenn ein Stadtoberhaupt von der Kompetenz von Klimahüpfern schwärmt , die mehr wissen als er selbst , schaut man natürlich auf der Stadthomepage nach , wer dafür zuständig ist .","Und eine Information überrascht wirklich ( nicht ) : Natürlich trügt diese Information . Klickt man über die „ richtigen "" Homepageseiten , wird die Information so umfangreich , wie man es von einer Stadt in Deutschland erwartet und gewohnt ist : Selbstverständlich findet sich auch das obligatorische Klimaschutzkonzept : Bild Screenshot von der Titelseite des Klimaschutzkonzeptes der Stadt Konstanz Darin dreht und beschränkt sich wirklich jeder Satz alleine auf das „ Wissen "" : CO2 Klimagift und deshalb mit allen Mitteln und ohne die geringste Rücksicht auf Kosten zu verhindern und es verzichtet auch nicht auf die kritiklose Wiederholung bekannter Floskeln , doch was sollen Ersteller solcher Studien machen , wenn der Inhalt ideologisch vorgegeben ist : Klimaschutzkonzeptes der Stadt Konstanz : KURZFASSUNG : EINLEITUNG Der Klimawandel und damit einhergehende Konflikte und Migrationsbewegungen gelten als die größte Herausforderung des . Jahrhunderts . Um die globale Erwärmung zu begrenzen sowie eine nachhaltige und langfristige Energieversorgung zu gewährleisten , sind gerade auch die Kommunen gefragt … Die Stadt Konstanz hat diesen Sachverhalt früh erkannt - sie ist bereits seit dem erfolgten Beitritt zum KlimaBündnis im Klimaschutz engagiert . Das nun vorliegende Klimaschutzkonzept baut auf dem ersten städtischen Klimaschutzkonzept von auf und berücksichtigt auch dessen Fortschreibung von sowie die Ziele des Stadtentwicklungsprogramms STEP .","klimahüpfer"
